Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp,1,1,1,1,1,14100,1
dp,1,1,101,1,1,900,0
dp,1,1,201,1,1,400,0
dp,1,1,301,1,1,500,1
dp,1,1,401,1,1,300,0
dp,1,1,501,1,1,400,0
dp,1,1,601,1,1,400,0
dp,1,101,1,1,1,500,33
dp,1,101,101,1,1,400,38
dp,1,101,201,1,1,400,1
dp,1,101,301,1,1,400,0
dp,1,101,401,1,1,2300,0
dp,1,101,501,1,1,1400,0
dp,1,101,601,1,1,200,0
dp,1,201,1,1,1,400,70
dp,1,201,101,1,1,300,153
dp,1,201,201,1,1,300,186
dp,1,201,301,1,1,200,0
dp,1,201,401,1,1,300,0
dp,1,201,501,1,1,200,0
dp,1,201,601,1,1,200,0
dp,1,301,1,1,1,300,116
dp,1,301,101,1,1,200,0
dp,1,301,201,1,1,200,0
dp,1,301,301,1,1,200,0
dp,1,301,401,1,1,300,0
dp,1,301,501,1,1,200,0
dp,1,301,601,1,1,200,0
dp,1,401,1,1,1,400,8
dp,1,401,101,1,1,300,316
dp,1,401,201,1,1,300,139
dp,1,401,301,1,1,200,0
dp,1,401,401,1,1,300,201
dp,1,401,501,1,1,200,0
dp,1,401,601,1,1,200,0
dp,1,501,1,1,1,500,138
dp,1,501,101,1,1,500,9
dp,1,501,201,1,1,300,0
dp,1,501,301,1,1,300,0
dp,1,501,401,1,1,300,0
dp,1,501,501,1,1,300,0
dp,1,501,601,1,1,300,0
dp,1,601,1,1,1,400,300
dp,1,601,101,1,1,300,0
dp,1,601,201,1,1,300,0
dp,1,601,301,1,1,400,454
dp,1,601,401,1,1,300,0
dp,1,601,501,1,1,200,0
dp,1,601,601,1,1,300,0
dp,1,1,1,2,1,400,1
dp,1,1,101,2,1,200,0
dp,1,1,201,2,1,300,0
dp,1,1,301,2,1,300,0
dp,1,1,401,2,1,300,0
dp,1,1,501,2,1,200,0
dp,1,1,601,2,1,300,0
dp,1,101,1,2,1,400,79
dp,1,101,101,2,1,400,48
dp,1,101,201,2,1,300,0
dp,1,101,301,2,1,300,0
dp,1,101,401,2,1,300,0
dp,1,101,501,2,1,200,0
dp,1,101,601,2,1,200,0
dp,1,201,1,2,1,300,71
dp,1,201,101,2,1,200,0
dp,1,201,201,2,1,200,128
dp,1,201,301,2,1,200,0
dp,1,201,401,2,1,300,0
dp,1,201,501,2,1,200,0
dp,1,201,601,2,1,200,0
dp,1,301,1,2,1,300,131
dp,1,301,101,2,1,200,0
dp,1,301,201,2,1,300,24
dp,1,301,301,2,1,300,110
dp,1,301,401,2,1,200,0
