Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp-each-bag,1,1,1,1,1,1800,1
dp-each-bag,1,1,101,1,1,700,1
dp-each-bag,1,1,201,1,1,600,0
dp-each-bag,1,1,301,1,1,500,1
dp-each-bag,1,1,401,1,1,400,0
dp-each-bag,1,1,501,1,1,400,0
dp-each-bag,1,1,601,1,1,400,0
dp-each-bag,1,101,1,1,1,300,14
dp-each-bag,1,101,101,1,1,400,89
dp-each-bag,1,101,201,1,1,400,0
dp-each-bag,1,101,301,1,1,300,0
dp-each-bag,1,101,401,1,1,300,0
dp-each-bag,1,101,501,1,1,300,0
dp-each-bag,1,101,601,1,1,300,0
dp-each-bag,1,201,1,1,1,400,86
dp-each-bag,1,201,101,1,1,300,0
dp-each-bag,1,201,201,1,1,300,0
dp-each-bag,1,201,301,1,1,400,0
dp-each-bag,1,201,401,1,1,300,0
dp-each-bag,1,201,501,1,1,400,0
dp-each-bag,1,201,601,1,1,400,0
dp-each-bag,1,301,1,1,1,300,296
dp-each-bag,1,301,101,1,1,300,0
dp-each-bag,1,301,201,1,1,300,0
dp-each-bag,1,301,301,1,1,300,0
dp-each-bag,1,301,401,1,1,400,0
dp-each-bag,1,301,501,1,1,300,0
dp-each-bag,1,301,601,1,1,300,0
dp-each-bag,1,401,1,1,1,300,79
dp-each-bag,1,401,101,1,1,300,204
dp-each-bag,1,401,201,1,1,300,0
dp-each-bag,1,401,301,1,1,300,0
dp-each-bag,1,401,401,1,1,400,0
dp-each-bag,1,401,501,1,1,300,0
dp-each-bag,1,401,601,1,1,400,0
dp-each-bag,1,501,1,1,1,400,378
dp-each-bag,1,501,101,1,1,300,160
dp-each-bag,1,501,201,1,1,500,0
dp-each-bag,1,501,301,1,1,400,0
dp-each-bag,1,501,401,1,1,400,0
dp-each-bag,1,501,501,1,1,400,0
dp-each-bag,1,501,601,1,1,300,0
dp-each-bag,1,601,1,1,1,300,263
dp-each-bag,1,601,101,1,1,300,0
dp-each-bag,1,601,201,1,1,300,0
dp-each-bag,1,601,301,1,1,300,0
dp-each-bag,1,601,401,1,1,300,0
dp-each-bag,1,601,501,1,1,300,0
dp-each-bag,1,601,601,1,1,300,258
dp-each-bag,1,1,1,2,1,300,1
dp-each-bag,1,1,101,2,1,300,1
dp-each-bag,1,1,201,2,1,300,0
dp-each-bag,1,1,301,2,1,500,0
dp-each-bag,1,1,401,2,1,1200,0
dp-each-bag,1,1,501,2,1,1200,0
dp-each-bag,1,1,601,2,1,1200,0
dp-each-bag,1,101,1,2,1,1300,12
dp-each-bag,1,101,101,2,1,1200,0
dp-each-bag,1,101,201,2,1,1200,0
dp-each-bag,1,101,301,2,1,1300,0
dp-each-bag,1,101,401,2,1,1200,0
dp-each-bag,1,101,501,2,1,1300,0
dp-each-bag,1,101,601,2,1,1100,0
dp-each-bag,1,201,1,2,1,1300,77
dp-each-bag,1,201,101,2,1,1200,88
dp-each-bag,1,201,201,2,1,1200,0
dp-each-bag,1,201,301,2,1,1200,0
dp-each-bag,1,201,401,2,1,1300,82
dp-each-bag,1,201,501,2,1,1200,0
dp-each-bag,1,201,601,2,1,1100,0
dp-each-bag,1,301,1,2,1,1200,43
dp-each-bag,1,301,101,2,1,1200,114
dp-each-bag,1,301,201,2,1,1300,94
dp-each-bag,1,301,301,2,1,1200,0
dp-each-bag,1,301,401,2,1,1200,0
dp-each-bag,1,301,501,2,1,1200,0
dp-each-bag,1,301,601,2,1,1200,0
dp-each-bag,1,401,1,2,1,1300,387
dp-each-bag,1,401,101,2,1,1200,0
dp-each-bag,1,401,201,2,1,1200,0
dp-each-bag,1,401,301,2,1,1100,0
dp-each-bag,1,401,401,2,1,1100,0
dp-each-bag,1,401,501,2,1,1100,0
dp-each-bag,1,401,601,2,1,1100,0
dp-each-bag,1,501,1,2,1,1200,228
dp-each-bag,1,501,101,2,1,1300,248
dp-each-bag,1,501,201,2,1,1100,0
dp-each-bag,1,501,301,2,1,1100,0
dp-each-bag,1,501,401,2,1,1200,0
dp-each-bag,1,501,501,2,1,1200,0
dp-each-bag,1,501,601,2,1,1200,187
dp-each-bag,1,601,1,2,1,1200,50
dp-each-bag,1,601,101,2,1,1200,0
dp-each-bag,1,601,201,2,1,1200,0
dp-each-bag,1,601,301,2,1,1100,0
dp-each-bag,1,601,401,2,1,1100,0
dp-each-bag,1,601,501,2,1,1200,0
dp-each-bag,1,601,601,2,1,1200,0
dp-each-bag,1,1,1,3,1,1300,1
dp-each-bag,1,1,101,3,1,1200,1
dp-each-bag,1,1,201,3,1,1300,0
dp-each-bag,1,1,301,3,1,1100,0
dp-each-bag,1,1,401,3,1,1100,0
dp-each-bag,1,1,501,3,1,1100,0
dp-each-bag,1,1,601,3,1,1100,0
dp-each-bag,1,101,1,3,1,1200,60
